m2,quartos,vagas,bairro,valor
124.0,1,3,Zona 1,847217.65
181.0,4,1,Zona 1,1323259.2
123.0,3,0,Zona 8,593036.04
59.0,3,3,Zona 2,515840.43
126.0,3,0,Zona 1,980756.85
94.0,1,1,Zona 3,810283.32
141.0,2,3,Zona 8,646382.53
60.0,3,2,Zona 2,508590.78
185.0,2,2,Zona 2,1110625.06
81.0,4,1,Zona 5,582146.35
105.0,4,1,Zona 8,629998.71
211.0,2,2,Zona 3,1674180.83
140.0,4,3,Zona 6,1297030.86
217.0,2,3,Zona 7,1393621.35
41.0,3,1,Zona 5,306492.22
128.0,1,0,Zona 5,601354.43
157.0,2,2,Zona 4,1026029.37
118.0,4,2,Zona 8,651205.59
108.0,4,1,Zona 3,987331.66
211.0,3,2,Zona 6,1624488.05
174.0,3,2,Zona 2,1088119.73
146.0,3,3,Zona 4,992131.67
157.0,3,3,Zona 3,1376976.49
145.0,2,1,Zona 7,904479.43
55.0,4,0,Zona 4,493373.01
95.0,3,2,Zona 4,788426.85
65.0,1,3,Zona 2,504989.04
41.0,4,1,Zona 4,403685.18
61.0,1,2,Zona 3,577451.34
51.0,3,0,Zona 5,275916.97
122.0,3,1,Zona 3,977586.73
164.0,1,2,Zona 7,953591.51
89.0,1,1,Zona 7,564510.2
43.0,2,0,Zona 2,382077.05
41.0,3,0,Zona 7,340921.26
59.0,3,1,Zona 3,608428.61
192.0,2,2,Zona 6,1337490.55
131.0,3,3,Zona 4,990117.98
72.0,1,2,Zona 2,449616.36
97.0,3,0,Zona 5,565956.47
190.0,2,1,Zona 7,1163792.14
167.0,4,1,Zona 4,1142540.73
189.0,1,3,Zona 2,1026628.25
67.0,1,2,Zona 5,382861.24
86.0,1,0,Zona 7,511088.22
110.0,2,2,Zona 8,680312.51
69.0,4,3,Zona 6,740455.54
166.0,2,1,Zona 5,886509.95
209.0,4,2,Zona 6,1645422.15
184.0,1,2,Zona 7,1069371.1
101.0,1,1,Zona 7,548462.56
115.0,2,2,Zona 7,776179.32
63.0,1,0,Zona 1,428179.79
84.0,1,3,Zona 4,563092.87
180.0,3,3,Zona 3,1571134.97
63.0,1,1,Zona 6,450396.87
207.0,1,1,Zona 4,1244040.36
205.0,1,2,Zona 5,1066035.92
42.0,1,3,Zona 5,313029.33
61.0,3,2,Zona 1,555399.62
214.0,2,3,Zona 2,1164691.97
170.0,4,2,Zona 4,1154817.97
68.0,2,3,Zona 7,609220.71
177.0,1,0,Zona 1,1174980.01
135.0,2,1,Zona 6,988695.44
84.0,2,0,Zona 6,704643.55
205.0,4,0,Zona 3,1665123.39
163.0,3,0,Zona 3,1328609.71
158.0,4,0,Zona 3,1305053.7
116.0,3,1,Zona 7,859621.81
118.0,1,3,Zona 4,784220.37
49.0,3,1,Zona 5,416187.06
107.0,3,2,Zona 1,804611.18
70.0,1,3,Zona 7,521478.61
92.0,2,3,Zona 2,601948.13
130.0,4,0,Zona 2,888983.54
81.0,3,1,Zona 1,653062.35
116.0,2,3,Zona 7,884073.48
160.0,4,1,Zona 3,1371620.45
86.0,2,2,Zona 8,500990.7
148.0,2,3,Zona 5,849340.79
155.0,1,0,Zona 4,993563.35
151.0,3,1,Zona 5,794302.12
145.0,4,1,Zona 6,1096520.71
79.0,4,3,Zona 8,637771.53
129.0,2,1,Zona 4,879626.66
165.0,3,1,Zona 2,1047531.28
193.0,1,1,Zona 3,1561337.92
91.0,2,1,Zona 3,807069.79
94.0,1,2,Zona 5,526507.51
155.0,1,2,Zona 3,1268993.91
195.0,3,1,Zona 1,1307942.61
185.0,4,0,Zona 2,1113420.7
128.0,3,1,Zona 7,782914.23
209.0,4,1,Zona 2,1192747.52
189.0,1,1,Zona 8,817755.56
179.0,3,0,Zona 3,1549675.4
69.0,2,1,Zona 6,579134.15
62.0,2,3,Zona 2,510284.86
169.0,1,2,Zona 3,1376863.56
213.0,1,1,Zona 4,1291350.29
79.0,2,0,Zona 7,447178.0
66.0,4,0,Zona 7,531115.44
84.0,4,0,Zona 5,633716.1
207.0,3,0,Zona 2,1125658.19
53.0,1,3,Zona 7,353577.35
115.0,4,1,Zona 3,1034306.38
176.0,4,2,Zona 4,1238538.21
50.0,4,1,Zona 4,434390.96
77.0,4,1,Zona 5,548291.28
217.0,2,0,Zona 5,1014762.42
69.0,3,1,Zona 5,450987.53
136.0,1,2,Zona 6,1014737.33
194.0,1,0,Zona 5,949703.57
208.0,4,3,Zona 7,1316506.01
146.0,1,0,Zona 8,670971.68
100.0,4,0,Zona 3,866705.9
205.0,4,3,Zona 5,1153144.82
74.0,4,3,Zona 4,640740.47
97.0,4,2,Zona 7,793423.01
205.0,4,3,Zona 4,1416488.24
106.0,4,1,Zona 3,988339.65
116.0,3,0,Zona 7,804475.37
60.0,1,3,Zona 5,309836.49
172.0,4,2,Zona 6,1332573.03
137.0,1,1,Zona 8,597243.13
83.0,2,3,Zona 5,500909.13
209.0,4,1,Zona 6,1636683.06
182.0,3,3,Zona 8,973675.5
127.0,4,2,Zona 6,1017721.0
114.0,3,0,Zona 8,662834.01
147.0,3,1,Zona 2,923096.5
41.0,3,2,Zona 3,468889.52
186.0,1,1,Zona 5,938645.63
212.0,2,1,Zona 6,1537416.91
93.0,1,2,Zona 6,676452.97
162.0,4,3,Zona 8,1031604.29
128.0,3,0,Zona 6,994986.66
217.0,4,3,Zona 4,1392270.02
179.0,2,0,Zona 7,1040255.54
191.0,1,0,Zona 3,1447319.25
171.0,1,1,Zona 3,1357538.59
192.0,4,0,Zona 4,1281582.83
181.0,4,3,Zona 5,1168382.4
154.0,2,2,Zona 4,1066042.41
124.0,1,3,Zona 2,832529.44
56.0,1,1,Zona 3,434717.71
197.0,3,1,Zona 6,1506432.25
44.0,3,3,Zona 4,430606.66
159.0,2,2,Zona 7,959324.64
62.0,1,1,Zona 6,505042.28
177.0,1,3,Zona 3,1424181.48
194.0,4,2,Zona 5,1159196.43
219.0,2,2,Zona 7,1280490.07
154.0,4,3,Zona 2,1005598.69
77.0,1,2,Zona 6,551620.8
69.0,3,2,Zona 6,704103.72
209.0,4,2,Zona 3,1726112.78
139.0,4,1,Zona 7,948988.0
190.0,2,2,Zona 1,1403781.14
108.0,4,3,Zona 8,726604.05
107.0,3,2,Zona 2,715741.74
193.0,1,3,Zona 5,1025879.15
64.0,1,0,Zona 2,410059.47
60.0,3,1,Zona 5,374706.42
67.0,3,2,Zona 4,586286.55
181.0,3,0,Zona 3,1409887.34
156.0,1,2,Zona 1,1039658.56
74.0,3,1,Zona 1,581916.14
68.0,4,1,Zona 1,579055.64
201.0,3,1,Zona 3,1688086.28
218.0,2,1,Zona 3,1704923.29
65.0,1,3,Zona 7,406485.65
124.0,2,1,Zona 8,636020.69
72.0,2,1,Zona 4,550728.83
64.0,1,2,Zona 2,504729.08
41.0,1,3,Zona 1,367365.69
96.0,2,2,Zona 5,559544.15
161.0,4,0,Zona 7,1064615.15
187.0,3,0,Zona 7,1168260.86
47.0,2,3,Zona 3,567610.3
190.0,3,1,Zona 1,1269677.53
61.0,4,3,Zona 7,633330.05
192.0,1,1,Zona 4,1105895.37
146.0,4,0,Zona 5,843571.49
131.0,3,0,Zona 5,701819.86
220.0,3,2,Zona 7,1238673.12
57.0,4,1,Zona 1,548299.85
100.0,3,3,Zona 5,650318.21
208.0,2,1,Zona 8,1037162.65
128.0,1,0,Zona 2,682277.41
121.0,1,2,Zona 4,827386.08
188.0,2,1,Zona 7,1094250.87
193.0,2,3,Zona 4,1215142.64
45.0,1,2,Zona 3,443009.04
112.0,2,0,Zona 2,659387.11
122.0,1,2,Zona 5,695992.72
130.0,4,2,Zona 4,979720.78
133.0,4,0,Zona 2,840261.02
92.0,1,2,Zona 1,619768.28
99.0,4,3,Zona 1,841661.43
207.0,3,2,Zona 5,1181207.85
58.0,4,0,Zona 6,459542.1
161.0,4,0,Zona 4,1017661.68
154.0,4,0,Zona 8,876390.0
48.0,1,3,Zona 1,393908.92
220.0,1,0,Zona 7,1216450.56
90.0,2,0,Zona 4,616133.48
87.0,2,2,Zona 5,624627.71
179.0,2,3,Zona 5,969980.66
198.0,1,3,Zona 3,1708918.68
182.0,2,2,Zona 7,1136377.79
209.0,4,0,Zona 3,1731618.41
97.0,2,3,Zona 2,666265.31
109.0,4,2,Zona 3,1144395.32
89.0,2,2,Zona 3,784703.63
111.0,1,0,Zona 8,498163.96
63.0,3,0,Zona 1,576448.63
201.0,4,2,Zona 6,1604526.06
170.0,4,2,Zona 8,971105.41
159.0,2,1,Zona 2,816300.37
202.0,2,3,Zona 6,1534053.01
120.0,4,3,Zona 1,1007581.79
120.0,2,3,Zona 3,1116373.8
119.0,4,0,Zona 1,875331.7
102.0,3,1,Zona 8,592706.62
123.0,1,1,Zona 7,727200.37
136.0,4,1,Zona 4,1081017.1
152.0,4,2,Zona 5,954395.77
201.0,4,3,Zona 7,1324292.75
210.0,4,0,Zona 8,1042787.94
101.0,3,3,Zona 6,858043.71
177.0,1,2,Zona 4,1012183.98
127.0,1,2,Zona 4,848293.01
146.0,4,2,Zona 4,1024675.63
105.0,3,2,Zona 5,575363.39
140.0,1,0,Zona 8,674218.48
60.0,2,0,Zona 5,432264.72
41.0,2,2,Zona 8,301216.87
98.0,3,3,Zona 8,553962.79
212.0,4,0,Zona 6,1598932.28
64.0,4,2,Zona 6,669616.75
123.0,1,2,Zona 5,711704.9
177.0,3,3,Zona 4,1220809.67
219.0,1,0,Zona 3,1658042.7
96.0,2,0,Zona 1,642564.83
59.0,2,0,Zona 4,441108.49
82.0,3,2,Zona 4,728752.13
192.0,2,3,Zona 6,1490753.57
191.0,3,1,Zona 5,1027582.73
44.0,1,0,Zona 2,270275.19
160.0,3,3,Zona 1,1207073.25
60.0,4,0,Zona 7,453660.44
119.0,3,0,Zona 1,847029.0
196.0,4,3,Zona 8,1078934.7
141.0,1,2,Zona 8,737519.36
65.0,1,0,Zona 1,460322.79
215.0,4,1,Zona 2,1380954.02
101.0,2,2,Zona 4,639045.65
125.0,2,2,Zona 1,829639.27
126.0,2,2,Zona 5,718001.56
195.0,2,0,Zona 7,1096990.47
76.0,4,0,Zona 2,590405.77
85.0,4,2,Zona 6,832376.13
160.0,4,1,Zona 8,840104.45
182.0,4,0,Zona 1,1258934.55
133.0,4,2,Zona 6,1145835.49
163.0,1,2,Zona 5,861997.6
49.0,1,0,Zona 5,334999.96
188.0,3,1,Zona 1,1248649.12
193.0,1,1,Zona 6,1354866.49
131.0,4,3,Zona 2,884815.93
199.0,4,0,Zona 7,1229992.15
65.0,3,3,Zona 5,501898.85
220.0,3,2,Zona 3,1749756.87
88.0,3,0,Zona 6,702000.28
107.0,3,1,Zona 8,627315.81
119.0,4,3,Zona 3,1127785.26
95.0,4,1,Zona 6,859525.97
47.0,3,1,Zona 8,267595.18
107.0,4,2,Zona 6,939947.8
109.0,2,2,Zona 5,547050.55
167.0,3,1,Zona 1,1159925.74
114.0,1,0,Zona 7,674386.24
76.0,1,1,Zona 1,529151.29
180.0,1,0,Zona 3,1430401.69
48.0,2,3,Zona 4,415829.12
179.0,4,3,Zona 8,1003751.81
73.0,3,3,Zona 4,540519.78
56.0,3,2,Zona 3,586125.47
65.0,4,1,Zona 1,659059.11
163.0,2,2,Zona 1,1182520.79
180.0,1,3,Zona 6,1382825.24
126.0,1,0,Zona 4,735591.26
195.0,2,0,Zona 5,945749.87
104.0,1,3,Zona 1,890923.81
86.0,3,2,Zona 6,699233.41
60.0,1,3,Zona 3,431596.2
74.0,4,0,Zona 5,522946.24
70.0,3,0,Zona 8,435976.76
93.0,3,2,Zona 4,701562.23
182.0,1,3,Zona 7,1075921.26
149.0,4,1,Zona 5,888135.11
98.0,1,1,Zona 7,619678.45
200.0,1,2,Zona 6,1407034.37
118.0,3,3,Zona 5,813836.84
57.0,1,0,Zona 6,442909.45
146.0,3,3,Zona 3,1310428.45
97.0,1,2,Zona 3,845362.7
42.0,3,0,Zona 3,477099.62
45.0,2,2,Zona 6,442742.91
94.0,1,3,Zona 2,551059.68
65.0,1,3,Zona 7,493583.44
62.0,1,2,Zona 2,415394.56
144.0,3,1,Zona 8,754184.9
72.0,3,3,Zona 6,686222.7
101.0,4,2,Zona 4,833411.36
129.0,3,2,Zona 8,790813.88
158.0,1,0,Zona 3,1204359.61
214.0,1,0,Zona 8,1038342.18
176.0,4,1,Zona 1,1366052.89
203.0,4,0,Zona 4,1344797.58
62.0,3,1,Zona 2,545130.76
140.0,4,3,Zona 2,908254.79
168.0,4,3,Zona 5,1008317.54
137.0,2,1,Zona 6,997935.73
142.0,4,3,Zona 8,902981.57
212.0,2,1,Zona 2,1236089.02
