m2,quartos,vagas,ano_construcao,distancia_centro_km,tipo_imovel,bairro,valor
105.0,2,2,1987,3.3,Apartamento,Zona 6,904330.77
212.0,1,0,2000,11.7,Apartamento,Zona 4,1290779.78
57.0,4,0,1997,6.0,Casa,Zona 2,439581.26
136.0,3,1,2021,0.6,Apartamento,Zona 4,1093705.76
161.0,4,3,1979,3.5,Casa,Zona 1,1312392.57
167.0,2,3,1979,3.8,Casa,Zona 6,1269710.81
46.0,3,1,2014,9.2,Casa,Zona 8,342146.77
99.0,2,1,1997,1.9,Apartamento,Zona 2,645403.67
82.0,2,0,1999,1.4,Apartamento,Zona 3,773198.85
65.0,3,1,2018,7.8,Apartamento,Zona 2,539360.3
46.0,2,3,2003,1.5,Casa,Zona 7,469557.64
64.0,1,0,2007,11.1,Apartamento,Zona 6,505537.86
195.0,2,2,1978,6.5,Apartamento,Zona 7,1167624.79
101.0,3,2,2019,6.9,Casa,Zona 8,626027.15
89.0,3,2,2007,10.3,Apartamento,Zona 6,838660.58
77.0,4,3,1987,8.6,Casa,Zona 5,543500.55
154.0,3,3,2010,7.8,Casa,Zona 2,956115.88
86.0,3,0,2024,7.7,Apartamento,Zona 2,623091.83
130.0,1,1,2010,11.1,Casa,Zona 8,693610.11
148.0,3,0,2011,1.8,Apartamento,Zona 2,983004.72
194.0,1,0,2004,4.2,Casa,Zona 8,868258.98
156.0,1,2,1984,9.8,Casa,Zona 5,840953.38
193.0,4,0,1998,3.7,Apartamento,Zona 2,1248122.8
114.0,4,3,1985,10.3,Apartamento,Zona 3,1071354.43
211.0,4,2,2012,11.8,Apartamento,Zona 4,1497875.28
201.0,4,1,2001,11.1,Apartamento,Zona 6,1531135.86
139.0,1,3,2024,9.1,Apartamento,Zona 6,1156404.55
106.0,4,0,2024,7.1,Apartamento,Zona 2,806551.03
93.0,4,2,2018,2.2,Apartamento,Zona 2,835239.57
197.0,1,3,2013,10.4,Casa,Zona 4,1264469.04
92.0,3,3,1983,4.0,Casa,Zona 6,784820.82
157.0,1,3,1985,4.0,Casa,Zona 2,910998.01
201.0,4,2,1990,6.0,Casa,Zona 4,1272230.44
162.0,3,1,1996,9.9,Apartamento,Zona 3,1572348.42
49.0,4,1,1989,4.2,Apartamento,Zona 3,618587.06
55.0,3,0,1986,7.2,Apartamento,Zona 3,541635.11
52.0,1,3,2024,4.5,Casa,Zona 5,407161.0
117.0,3,2,1996,9.3,Casa,Zona 8,675079.56
124.0,4,2,1984,8.3,Casa,Zona 6,1083382.71
127.0,2,0,2017,6.0,Apartamento,Zona 2,744340.93
150.0,3,3,1979,1.6,Casa,Zona 8,831838.52
81.0,2,0,1982,4.8,Casa,Zona 1,511179.5
184.0,3,3,2000,5.3,Apartamento,Zona 3,1669061.24
58.0,2,2,1988,6.5,Casa,Zona 8,357763.53
154.0,2,3,2004,11.5,Casa,Zona 1,1039891.43
135.0,1,1,1996,7.6,Casa,Zona 6,996183.1
95.0,1,2,1979,9.1,Casa,Zona 6,663582.75
123.0,3,2,2018,2.0,Apartamento,Zona 1,1034769.02
196.0,4,1,2023,3.8,Apartamento,Zona 6,1750571.48
192.0,4,0,1991,7.9,Casa,Zona 4,1281254.7
108.0,4,1,2022,10.5,Casa,Zona 8,690025.43
84.0,1,2,1983,9.7,Casa,Zona 4,531060.29
69.0,4,2,2002,9.6,Casa,Zona 4,507234.13
85.0,4,2,1985,2.3,Apartamento,Zona 7,835504.73
75.0,4,1,2004,1.0,Apartamento,Zona 1,662829.69
190.0,1,1,2006,4.8,Casa,Zona 7,1094793.99
180.0,3,0,2014,3.3,Apartamento,Zona 3,1634517.02
128.0,1,3,1989,12.0,Apartamento,Zona 4,854334.63
89.0,2,0,1977,3.8,Casa,Zona 8,353410.11
166.0,2,2,2009,1.9,Apartamento,Zona 1,1246798.43
80.0,1,3,2002,7.6,Casa,Zona 7,592420.52
80.0,1,3,2011,6.1,Casa,Zona 7,509288.29
140.0,2,2,2000,9.4,Apartamento,Zona 3,1327782.4
57.0,1,1,2002,8.9,Casa,Zona 8,340877.16
58.0,1,1,1976,5.7,Apartamento,Zona 4,371169.31
151.0,1,0,1995,5.6,Casa,Zona 4,991910.36
201.0,1,3,2010,11.7,Casa,Zona 8,941105.0
215.0,2,1,1990,3.4,Casa,Zona 1,1459664.47
43.0,1,1,2015,7.0,Apartamento,Zona 8,303957.11
110.0,2,3,1983,7.4,Casa,Zona 1,826206.45
92.0,1,1,1977,11.1,Casa,Zona 3,607616.97
82.0,1,3,2001,10.2,Apartamento,Zona 7,526278.92
47.0,3,3,1994,7.6,Apartamento,Zona 3,438322.45
72.0,2,1,1997,5.8,Casa,Zona 8,295679.6
111.0,3,2,2021,4.9,Apartamento,Zona 8,735395.78
142.0,1,1,1997,8.3,Casa,Zona 1,935465.31
102.0,4,0,2012,2.0,Apartamento,Zona 3,944562.42
48.0,1,3,1978,10.0,Casa,Zona 5,328433.23
130.0,1,2,2000,11.5,Apartamento,Zona 7,839066.53
180.0,4,1,2025,2.4,Apartamento,Zona 1,1444857.97
51.0,1,0,1980,9.8,Apartamento,Zona 1,345566.0
82.0,3,1,2009,11.4,Casa,Zona 2,511649.51
99.0,3,0,2002,3.8,Apartamento,Zona 7,744769.69
165.0,1,2,2002,7.3,Casa,Zona 2,969744.0
214.0,2,2,1976,10.8,Apartamento,Zona 1,1545216.21
172.0,3,0,2002,5.2,Casa,Zona 2,1053519.97
215.0,3,3,2015,1.0,Apartamento,Zona 3,1938206.42
83.0,4,0,1998,11.0,Apartamento,Zona 6,701163.07
96.0,2,2,1991,3.9,Apartamento,Zona 8,564672.66
57.0,1,1,1987,8.9,Apartamento,Zona 8,424998.62
65.0,3,2,1977,8.6,Apartamento,Zona 2,446444.12
111.0,3,2,2015,6.5,Casa,Zona 6,968596.24
198.0,2,0,2003,7.5,Apartamento,Zona 4,1320826.49
201.0,2,2,2022,11.3,Casa,Zona 1,1361972.98
179.0,4,0,1981,11.7,Casa,Zona 4,1133004.16
162.0,2,2,1978,2.7,Casa,Zona 5,923401.26
203.0,1,1,2023,5.6,Casa,Zona 7,1229319.92
216.0,3,1,1979,8.2,Casa,Zona 1,1417175.23
61.0,3,3,1993,1.1,Apartamento,Zona 2,505940.36
185.0,4,1,2022,2.6,Apartamento,Zona 1,1490483.72
140.0,3,1,2009,10.0,Apartamento,Zona 1,1056868.8
185.0,3,3,2006,4.0,Casa,Zona 8,1029987.85
129.0,4,1,1980,11.6,Casa,Zona 7,818236.26
166.0,2,2,2008,6.9,Apartamento,Zona 1,1242316.03
45.0,4,3,1990,8.0,Apartamento,Zona 8,411172.14
109.0,4,2,2024,11.8,Apartamento,Zona 2,804929.89
178.0,1,3,1986,4.1,Apartamento,Zona 2,1041080.99
212.0,4,3,2010,3.1,Apartamento,Zona 6,1780257.23
40.0,3,3,2015,1.6,Casa,Zona 5,423624.82
163.0,1,3,2005,9.1,Casa,Zona 1,1091010.28
199.0,1,1,2008,9.2,Casa,Zona 6,1352272.79
202.0,4,1,1982,3.4,Casa,Zona 4,1397715.62
124.0,1,3,1997,5.5,Casa,Zona 1,873082.18
181.0,4,1,1996,8.1,Apartamento,Zona 1,1375634.19
56.0,1,2,1998,10.4,Apartamento,Zona 8,428759.38
124.0,4,1,1975,6.5,Apartamento,Zona 2,801897.73
126.0,3,0,2014,1.6,Apartamento,Zona 1,1026838.24
194.0,2,2,1991,4.5,Apartamento,Zona 3,1699029.33
192.0,1,0,1985,3.9,Apartamento,Zona 8,988969.33
158.0,1,3,2014,4.3,Apartamento,Zona 2,986782.01
208.0,1,0,1995,1.3,Apartamento,Zona 2,1246683.45
58.0,2,2,1999,1.0,Casa,Zona 5,428844.8
59.0,3,0,1995,8.8,Casa,Zona 8,414896.31
47.0,1,3,1982,5.7,Apartamento,Zona 3,550916.1
55.0,1,0,2007,4.4,Casa,Zona 6,388028.03
121.0,3,2,2004,10.3,Apartamento,Zona 7,740287.03
62.0,2,1,1978,2.7,Casa,Zona 5,450723.16
200.0,1,2,2005,1.4,Casa,Zona 5,1025585.04
172.0,1,1,1981,4.3,Apartamento,Zona 4,1187784.84
89.0,3,1,1999,7.7,Casa,Zona 8,563588.33
184.0,1,1,1995,10.3,Apartamento,Zona 3,1508482.73
200.0,3,0,2022,11.8,Casa,Zona 6,1482868.86
106.0,4,1,2015,4.0,Apartamento,Zona 2,796110.61
138.0,2,3,1992,11.3,Apartamento,Zona 4,972701.93
194.0,2,0,2005,8.5,Casa,Zona 3,1468602.12
174.0,4,3,1987,7.1,Apartamento,Zona 7,1175176.1
86.0,2,1,1995,4.2,Apartamento,Zona 4,554118.71
133.0,1,2,1982,5.0,Apartamento,Zona 4,887265.27
134.0,3,2,1977,9.7,Apartamento,Zona 2,875886.95
135.0,4,2,1989,2.7,Casa,Zona 4,929970.35
107.0,1,3,1975,7.4,Apartamento,Zona 3,933101.56
89.0,4,3,1985,5.8,Casa,Zona 5,695055.84
173.0,4,1,1980,3.0,Apartamento,Zona 3,1559517.54
153.0,1,2,2022,9.2,Casa,Zona 7,973018.79
40.0,3,1,1979,3.5,Apartamento,Zona 7,341073.93
92.0,2,3,2000,5.2,Apartamento,Zona 2,709780.23
130.0,4,2,1986,5.9,Casa,Zona 7,892641.17
83.0,2,2,1988,7.3,Casa,Zona 3,731979.15
121.0,3,3,1984,5.0,Apartamento,Zona 6,1005548.96
88.0,4,2,2020,3.3,Casa,Zona 4,768753.75
205.0,3,2,2016,5.1,Casa,Zona 2,1231504.54
216.0,3,1,2010,6.8,Apartamento,Zona 5,1191904.37
145.0,1,2,1986,1.0,Apartamento,Zona 7,972379.87
118.0,2,1,2009,5.4,Casa,Zona 4,769262.12
115.0,2,3,1984,2.5,Casa,Zona 2,783647.84
98.0,4,2,2005,10.1,Apartamento,Zona 5,708074.63
119.0,2,2,2007,5.3,Apartamento,Zona 7,835969.24
179.0,3,3,1994,9.3,Casa,Zona 8,1021447.18
119.0,1,0,1988,11.8,Casa,Zona 6,775771.37
134.0,2,3,2002,6.5,Casa,Zona 5,747952.85
53.0,1,2,1996,1.9,Casa,Zona 6,469112.54
207.0,3,0,1977,4.1,Casa,Zona 7,1223368.4
152.0,4,2,2011,6.4,Casa,Zona 7,1117959.85
218.0,2,0,1984,2.1,Casa,Zona 7,1176640.4
63.0,1,0,1998,4.8,Casa,Zona 1,403829.89
69.0,3,1,1998,6.8,Apartamento,Zona 4,530676.67
55.0,2,3,1990,2.4,Casa,Zona 3,639836.84
150.0,3,2,1995,4.9,Apartamento,Zona 6,1225817.73
200.0,4,3,1989,9.4,Apartamento,Zona 4,1388604.21
104.0,4,0,2022,10.1,Casa,Zona 5,652218.76
88.0,2,0,1993,2.3,Apartamento,Zona 5,552939.82
61.0,3,2,1976,6.3,Casa,Zona 1,396400.37
184.0,1,0,2020,10.1,Apartamento,Zona 2,1140372.37
140.0,2,1,2002,3.6,Casa,Zona 4,930640.39
206.0,1,2,1984,8.9,Casa,Zona 7,1159359.05
177.0,1,0,2013,3.7,Apartamento,Zona 1,1220533.26
130.0,2,0,1981,5.2,Apartamento,Zona 6,1061983.62
72.0,2,0,1989,9.0,Apartamento,Zona 6,558279.51
41.0,4,1,1995,0.7,Apartamento,Zona 3,558046.24
179.0,2,2,1983,9.7,Apartamento,Zona 3,1501873.1
169.0,3,0,1991,10.8,Casa,Zona 3,1258563.39
129.0,3,3,1977,3.0,Apartamento,Zona 7,872321.66
217.0,2,3,2005,4.2,Apartamento,Zona 4,1549929.55
105.0,3,3,2021,1.9,Apartamento,Zona 5,722999.16
107.0,3,2,1984,1.7,Casa,Zona 1,932516.12
125.0,4,0,2016,10.3,Casa,Zona 7,864345.88
57.0,4,3,2006,6.4,Casa,Zona 2,564179.26
136.0,4,1,1981,7.5,Apartamento,Zona 2,921928.47
81.0,3,1,1978,9.1,Apartamento,Zona 1,632898.1
68.0,3,3,1997,4.4,Apartamento,Zona 7,643020.97
103.0,4,1,1991,2.2,Apartamento,Zona 3,1067496.43
118.0,4,0,1988,8.6,Apartamento,Zona 8,618773.16
129.0,2,0,1983,11.7,Casa,Zona 5,548557.0
145.0,3,2,1988,7.8,Casa,Zona 4,952836.63
176.0,2,2,2011,11.6,Apartamento,Zona 5,1111257.51
104.0,4,0,1978,8.9,Apartamento,Zona 6,961408.58
178.0,3,3,1984,2.8,Casa,Zona 8,982526.32
70.0,4,2,2010,10.3,Casa,Zona 4,595724.68
151.0,3,2,2018,5.3,Apartamento,Zona 2,1046796.76
49.0,2,2,1989,11.8,Casa,Zona 3,453597.6
201.0,3,3,2017,4.1,Apartamento,Zona 3,1796596.54
142.0,3,1,2024,2.1,Casa,Zona 5,918097.06
60.0,1,2,1980,4.7,Apartamento,Zona 3,571746.35
195.0,3,1,1979,2.1,Apartamento,Zona 1,1347491.99
55.0,2,2,2016,7.1,Apartamento,Zona 2,411328.18
208.0,3,1,1978,3.7,Apartamento,Zona 7,1417862.2
99.0,4,1,2022,8.5,Apartamento,Zona 2,690024.84
178.0,2,2,1990,7.5,Apartamento,Zona 8,965089.95
158.0,2,1,2001,2.2,Casa,Zona 3,1380499.96
123.0,1,0,2018,9.4,Apartamento,Zona 6,923058.29
184.0,1,3,1975,8.0,Casa,Zona 2,1038843.28
188.0,2,1,1996,11.1,Casa,Zona 3,1481500.94
77.0,2,1,2010,10.7,Apartamento,Zona 4,530724.66
189.0,1,0,2007,9.0,Casa,Zona 7,1082755.4
135.0,1,1,1978,7.6,Apartamento,Zona 7,828305.94
75.0,3,0,1994,6.6,Apartamento,Zona 5,450531.3
147.0,2,0,1988,4.1,Casa,Zona 2,841601.39
73.0,3,0,1998,3.3,Apartamento,Zona 7,569679.47
140.0,4,0,1988,8.7,Casa,Zona 3,1155644.15
217.0,1,1,2011,7.7,Casa,Zona 4,1315142.83
113.0,1,2,1991,11.1,Casa,Zona 4,705576.71
97.0,4,2,1987,3.0,Apartamento,Zona 5,802689.31
144.0,2,3,2000,2.0,Casa,Zona 5,901784.9
188.0,2,3,1990,1.6,Casa,Zona 5,1055583.42
96.0,1,3,2002,11.5,Casa,Zona 6,704440.67
219.0,2,1,2019,8.6,Casa,Zona 5,1164779.37
213.0,3,0,1986,4.8,Casa,Zona 7,1283331.9
47.0,2,1,2013,6.3,Casa,Zona 8,331601.91
217.0,1,0,1990,2.1,Casa,Zona 3,1582150.55
112.0,2,3,1976,11.7,Apartamento,Zona 5,622204.5
69.0,4,2,1981,10.2,Apartamento,Zona 4,656298.91
176.0,4,1,1975,8.0,Apartamento,Zona 7,1168033.55
101.0,4,1,1987,2.4,Apartamento,Zona 4,795997.26
102.0,4,0,1980,0.9,Casa,Zona 3,921807.51
220.0,3,1,2013,10.7,Apartamento,Zona 7,1455349.03
200.0,4,0,1981,7.0,Apartamento,Zona 5,1128404.55
126.0,4,1,1987,5.6,Casa,Zona 6,1076930.96
115.0,2,2,2002,0.9,Apartamento,Zona 8,782229.93
58.0,2,0,2019,5.6,Casa,Zona 5,370350.47
95.0,3,3,2005,4.5,Apartamento,Zona 6,950858.51
88.0,1,2,2021,1.4,Apartamento,Zona 8,596748.06
204.0,1,1,1986,10.7,Apartamento,Zona 6,1462546.99
83.0,3,2,2019,10.5,Apartamento,Zona 8,579179.92
129.0,2,0,1998,6.2,Casa,Zona 2,804257.75
220.0,3,0,2022,6.7,Apartamento,Zona 3,1922356.47
71.0,3,0,1997,6.8,Apartamento,Zona 5,414708.3
182.0,3,0,1995,4.0,Apartamento,Zona 6,1427615.73
67.0,3,3,2025,10.6,Apartamento,Zona 6,702840.18
184.0,3,1,1994,6.1,Apartamento,Zona 8,1002781.62
207.0,4,3,1989,1.6,Casa,Zona 6,1628546.26
63.0,3,3,2021,11.2,Apartamento,Zona 4,672510.39
148.0,2,1,1999,4.7,Apartamento,Zona 7,1002119.27
161.0,4,3,2002,10.7,Apartamento,Zona 3,1512771.49
216.0,2,1,1997,0.6,Casa,Zona 3,1720519.86
193.0,3,2,1997,6.1,Apartamento,Zona 4,1363513.7
208.0,1,2,2004,7.8,Apartamento,Zona 5,1171967.68
64.0,2,1,2021,7.6,Casa,Zona 4,610184.08
62.0,3,0,1983,10.2,Apartamento,Zona 2,310545.51
172.0,3,2,2025,1.1,Casa,Zona 3,1540694.18
83.0,3,1,1985,2.7,Apartamento,Zona 6,694320.86
209.0,3,1,2019,2.1,Apartamento,Zona 4,1397286.75
178.0,4,2,1982,11.9,Apartamento,Zona 7,1169334.88
127.0,2,3,1998,3.2,Apartamento,Zona 6,1093341.12
172.0,3,1,1977,0.6,Apartamento,Zona 3,1538909.95
193.0,3,0,1989,3.8,Casa,Zona 5,1020160.55
155.0,4,2,1975,4.4,Apartamento,Zona 7,1173800.02
143.0,4,3,2006,6.3,Apartamento,Zona 2,1058579.61
43.0,4,0,1995,7.5,Casa,Zona 6,390065.07
167.0,1,2,1987,9.5,Apartamento,Zona 6,1214552.12
128.0,3,1,1978,7.0,Apartamento,Zona 3,1214564.72
209.0,1,2,1985,1.3,Apartamento,Zona 7,1271371.6
190.0,2,2,1997,2.3,Casa,Zona 1,1380801.43
207.0,4,3,1993,8.6,Apartamento,Zona 8,1194591.24
115.0,2,1,1977,2.2,Casa,Zona 2,676520.33
152.0,3,1,2017,4.1,Casa,Zona 5,880014.01
76.0,2,0,2013,3.0,Apartamento,Zona 2,563142.71
141.0,4,3,1982,7.6,Apartamento,Zona 5,845059.13
53.0,1,1,2011,5.1,Apartamento,Zona 4,440656.28
133.0,4,0,1996,2.4,Apartamento,Zona 3,1273523.47
156.0,1,2,1984,3.1,Apartamento,Zona 1,1080120.65
74.0,3,1,1999,8.1,Apartamento,Zona 1,627907.8
68.0,4,1,2006,10.8,Apartamento,Zona 1,632475.65
146.0,3,3,2021,6.3,Casa,Zona 3,1294880.66
206.0,1,3,1986,3.4,Apartamento,Zona 3,1865427.71
79.0,2,2,1983,7.6,Apartamento,Zona 7,535614.26
48.0,4,1,2001,10.8,Casa,Zona 8,404125.57
85.0,3,3,2009,4.4,Casa,Zona 4,717577.59
213.0,2,3,1984,8.0,Apartamento,Zona 2,1313527.38
41.0,1,3,1988,11.7,Apartamento,Zona 1,317617.38
176.0,2,3,1997,8.2,Casa,Zona 5,947151.81
92.0,1,1,2024,2.1,Apartamento,Zona 7,714596.73
138.0,4,3,2014,1.4,Casa,Zona 7,973395.61
185.0,1,2,1987,10.6,Casa,Zona 3,1431345.63
190.0,3,1,1999,3.3,Casa,Zona 1,1356563.09
173.0,1,1,2006,2.5,Casa,Zona 7,1052147.13
209.0,2,2,2012,9.3,Apartamento,Zona 4,1516221.78
61.0,2,0,1986,11.6,Apartamento,Zona 5,331800.91
71.0,4,0,2022,11.7,Apartamento,Zona 5,528855.14
114.0,4,3,1990,10.2,Casa,Zona 7,777545.23
57.0,4,1,2007,1.7,Casa,Zona 1,528391.35
125.0,4,3,2024,8.0,Apartamento,Zona 5,932099.22
75.0,4,1,1991,10.2,Casa,Zona 8,480317.27
210.0,1,1,2001,5.5,Apartamento,Zona 2,1283633.57
180.0,4,1,2014,1.8,Apartamento,Zona 4,1306801.83
219.0,1,0,2024,3.8,Casa,Zona 7,1251121.31
114.0,2,2,1985,3.5,Casa,Zona 4,767908.93
111.0,2,3,1999,11.9,Casa,Zona 3,950003.57
181.0,3,0,1980,9.6,Apartamento,Zona 2,1051946.91
98.0,3,3,2022,10.2,Casa,Zona 5,626480.83
84.0,1,3,2014,5.2,Casa,Zona 4,675858.79
155.0,4,3,1987,5.8,Casa,Zona 2,1089677.05
92.0,1,2,2004,10.6,Apartamento,Zona 1,607425.63
99.0,4,3,1982,6.5,Casa,Zona 1,827294.32
116.0,3,0,2003,4.0,Casa,Zona 5,550197.15
175.0,2,1,1985,6.3,Casa,Zona 6,1248957.02
93.0,4,1,2017,3.3,Casa,Zona 4,760177.8
46.0,2,2,1981,7.5,Casa,Zona 8,308965.87
48.0,1,3,1992,11.9,Apartamento,Zona 1,378520.56
133.0,3,1,2010,5.8,Apartamento,Zona 7,902806.61
137.0,3,0,1989,2.3,Casa,Zona 4,877467.89
79.0,3,3,1980,5.5,Casa,Zona 5,528608.23
135.0,4,3,2012,10.5,Casa,Zona 5,942339.33
112.0,3,1,1998,9.0,Apartamento,Zona 3,988509.13
87.0,2,0,2021,8.4,Apartamento,Zona 7,622474.3
183.0,1,2,2024,7.6,Casa,Zona 3,1475718.21
88.0,1,1,1989,9.5,Casa,Zona 2,492516.86
124.0,2,2,2010,10.3,Casa,Zona 3,1033608.71
175.0,1,0,2018,2.7,Casa,Zona 3,1402191.28
179.0,4,1,2010,0.6,Casa,Zona 8,1068727.44
63.0,3,0,2015,8.9,Casa,Zona 1,438102.22
181.0,3,2,1981,6.3,Apartamento,Zona 6,1405574.96
97.0,4,3,2008,10.7,Apartamento,Zona 8,581367.66
126.0,3,3,1987,7.1,Apartamento,Zona 2,948428.31
64.0,2,3,1997,2.4,Apartamento,Zona 6,655307.35
120.0,4,3,2008,6.9,Casa,Zona 1,1117828.02
152.0,2,0,1976,0.8,Casa,Zona 3,1229235.92
119.0,4,0,1989,11.3,Apartamento,Zona 1,980824.97
218.0,3,1,1998,4.4,Casa,Zona 8,1163611.4
193.0,4,3,2019,1.8,Apartamento,Zona 7,1365242.93
168.0,4,2,2022,3.0,Casa,Zona 4,1245182.6
207.0,3,3,1981,5.1,Apartamento,Zona 5,1197437.09
77.0,1,0,2018,0.9,Casa,Zona 7,527178.81
219.0,4,1,1992,1.0,Casa,Zona 8,1205653.65
175.0,2,3,2021,9.6,Apartamento,Zona 6,1481805.26
212.0,3,2,2023,2.1,Casa,Zona 4,1407285.82
62.0,2,3,2008,9.3,Apartamento,Zona 4,432685.52
72.0,3,0,2016,3.8,Casa,Zona 4,597588.92
185.0,1,2,1998,9.7,Apartamento,Zona 5,1007171.54
76.0,2,3,2017,5.3,Casa,Zona 8,539475.92
78.0,2,3,2018,11.4,Casa,Zona 5,508276.6
121.0,1,1,1981,11.9,Apartamento,Zona 8,606911.33
176.0,4,1,1978,2.7,Casa,Zona 8,1004300.05
175.0,3,0,2018,2.9,Casa,Zona 6,1330956.79
220.0,1,1,2001,9.6,Casa,Zona 6,1644443.99
64.0,4,0,2025,1.0,Casa,Zona 5,580237.83
107.0,4,2,1979,11.0,Apartamento,Zona 4,878227.99
45.0,4,2,2014,8.6,Casa,Zona 3,584395.77
96.0,2,0,2000,10.1,Casa,Zona 1,602041.48
193.0,2,0,2018,9.9,Casa,Zona 4,1247819.59
57.0,4,1,1984,10.6,Apartamento,Zona 4,483660.09
76.0,1,0,2025,10.5,Casa,Zona 6,542534.38
51.0,3,3,1994,5.4,Casa,Zona 5,464347.45
71.0,1,0,1977,10.7,Casa,Zona 2,282834.27
160.0,3,3,1991,2.2,Casa,Zona 1,1200161.01
172.0,2,0,2017,2.2,Casa,Zona 7,1063718.67
119.0,3,0,2004,10.8,Apartamento,Zona 1,866087.41
88.0,4,1,2020,9.1,Casa,Zona 8,672192.15
148.0,2,1,1989,5.5,Apartamento,Zona 8,832824.11
65.0,1,0,1999,4.1,Apartamento,Zona 1,507088.92
185.0,1,2,1980,5.4,Apartamento,Zona 2,1096896.68
77.0,3,1,2008,9.1,Casa,Zona 4,586670.83
125.0,2,2,1996,9.4,Apartamento,Zona 1,944491.99
162.0,2,3,2016,11.9,Apartamento,Zona 5,893816.15
177.0,2,0,2001,8.9,Casa,Zona 7,1101373.23
171.0,4,2,1982,3.1,Apartamento,Zona 2,1128327.26
89.0,1,0,2015,8.8,Apartamento,Zona 6,674851.16
207.0,2,3,1994,1.0,Apartamento,Zona 8,1164973.76
182.0,4,0,2023,6.3,Casa,Zona 1,1334467.27
177.0,4,3,1987,11.8,Casa,Zona 6,1356263.31
79.0,2,3,2000,11.5,Casa,Zona 5,505462.69
189.0,4,0,2014,4.8,Apartamento,Zona 5,1249401.93
188.0,3,1,1991,0.9,Casa,Zona 1,1411861.11
72.0,4,1,2022,11.3,Apartamento,Zona 6,686646.44
64.0,1,0,1979,0.9,Apartamento,Zona 2,491602.3
118.0,3,2,1984,8.5,Casa,Zona 7,799376.79
50.0,2,2,1996,1.2,Casa,Zona 5,454041.75
194.0,2,3,1986,1.9,Casa,Zona 3,1583892.22
187.0,4,2,1983,7.2,Apartamento,Zona 6,1593286.08
198.0,2,2,1992,4.5,Casa,Zona 8,946366.69
217.0,1,0,2020,7.3,Casa,Zona 3,1640449.87
60.0,3,3,2012,10.3,Casa,Zona 6,591607.42
179.0,2,2,1975,5.9,Apartamento,Zona 8,852743.74
89.0,4,1,2012,6.6,Casa,Zona 6,763776.14
109.0,2,2,2000,1.0,Casa,Zona 5,730542.18
167.0,3,1,2002,0.7,Apartamento,Zona 1,1286384.3
83.0,2,0,2006,2.3,Casa,Zona 7,614395.29
76.0,1,1,2016,9.4,Apartamento,Zona 1,529026.62
74.0,2,1,1992,11.9,Apartamento,Zona 3,691092.72
140.0,2,2,1996,5.1,Casa,Zona 4,932287.68
99.0,2,0,2025,6.2,Apartamento,Zona 8,642664.91
65.0,4,0,2021,8.4,Casa,Zona 4,555739.88
94.0,1,0,1987,2.5,Apartamento,Zona 3,786087.53
